№ поезда;Порядковый № вагона;Дата;№ вагона;Тип вагона;Тара;Брутто;Нетто;Скорость
774123;18;01.03.2023 4:04:20;57090953;66;0;25800;0;-2,95
774123;17;01.03.2023 4:04:36;57679409;90;0;25900;0;-3,03
774123;16;01.03.2023 4:04:54;54240189;106;0;26000;0;-2,88
774123;15;01.03.2023 4:05:05;55303085;106;0;26800;0;-2,77
774123;14;01.03.2023 4:05:21;55652689;66;0;25500;0;-2,8
774123;13;01.03.2023 4:05:38;73067712;90;0;25950;0;-2,84
774123;12;01.03.2023 4:05:54;51873990;106;0;26900;0;-2,92
774123;11;01.03.2023 4:06:12;75106443;101;0;24400;0;-3,12
774123;10;01.03.2023 4:06:23;51047561;62;0;26350;0;-3,19
774123;9;01.03.2023 4:06:35;50915495;62;0;26150;0;-3,25
774123;8;01.03.2023 4:06:53;57254427;106;0;26600;0;-3,28
774123;7;01.03.2023 4:07:04;75050021;66;0;26050;0;-3,28
774123;6;01.03.2023 4:07:16;73098253;90;0;26050;0;-3,35
774123;5;01.03.2023 4:07:34;74915075;66;0;25700;0;-3,53
774123;4;01.03.2023 4:07:46;51616563;66;0;26750;0;-3,69
774123;3;01.03.2023 4:07:58;74952169;106;0;25900;0;-3,57
774123;2;01.03.2023 4:08:05;73071318;90;0;26150;0;-3,45
774123;1;01.03.2023 4:08:23;75133553;106;0;26450;0;-3,58
774164;1;01.03.2023 5:41:38;58274663;;26050;26000;0;2,9
774164;2;01.03.2023 5:41:54;51372548;;26950;26950;0;2,69
774164;3;01.03.2023 5:42:07;54714811;;25650;86300;60650;2,35
774164;4;01.03.2023 5:42:27;53884003;;26400;26750;350;2,38
774164;5;01.03.2023 5:42:43;73982183;;25550;86150;60600;2,12
774164;6;01.03.2023 5:43:04;54240148;;26700;87100;60400;2,27
774164;7;01.03.2023 5:43:20;57123267;;25850;85600;59750;2,62
774164;8;01.03.2023 5:43:37;57206633;;27200;88550;61350;2,68
774164;9;01.03.2023 5:43:53;57370314;;26050;86200;60150;2,57
774164;10;01.03.2023 5:44:09;57277899;;26350;86900;60550;2,51
774164;11;01.03.2023 5:44:26;55950158;;26450;87150;60700;2,47
774164;12;01.03.2023 5:44:42;51761864;;24900;76200;51300;2,45
774164;13;01.03.2023 5:44:58;50648138;;26200;78000;51800;2,48
774164;14;01.03.2023 5:45:15;51412583;;25750;86350;60600;2,49
774164;15;01.03.2023 5:45:31;73909053;;27050;88450;61400;2,49
774164;16;01.03.2023 5:45:48;55549612;;26200;86500;60300;2,55
774164;17;01.03.2023 5:46:04;75116806;;25000;87000;62000;2,6
774164;18;01.03.2023 5:46:20;75085803;;25950;86400;60450;2,69
774164;19;01.03.2023 5:46:37;58646472;;27100;88000;60900;2,86
774164;20;01.03.2023 5:46:49;57346868;;26650;87800;61150;3,08
774164;21;01.03.2023 5:47:05;50753201;;25050;25250;200;3,53
774164;22;01.03.2023 5:47:18;55055024;;26750;88050;61300;3,31
774164;23;01.03.2023 5:47:30;73598781;;26300;87900;61600;3,27
774164;24;01.03.2023 5:47:42;73927782;;25950;87150;61200;3,07
774164;25;01.03.2023 5:47:55;57119687;;25900;86600;60700;2,66
774164;26;01.03.2023 5:48:07;75045427;;25900;86500;60600;2,17
774164;27;01.03.2023 5:48:27;58643065;;26750;88150;61400;2,07
774164;28;01.03.2023 5:48:48;50939891;;25100;85950;60850;2,32
774164;29;01.03.2023 5:49:05;53926747;;28050;80750;52700;2,64
774164;30;01.03.2023 5:49:21;73916363;;25950;86400;60450;2,95
774164;31;01.03.2023 5:49:37;57253213;;25850;87300;61450;3,23
774164;32;01.03.2023 5:49:49;54625488;;25950;87100;61150;3,29
774164;33;01.03.2023 5:50:02;54591052;;27000;88050;61050;3,02
774164;34;01.03.2023 5:50:14;51277309;;26250;87350;61100;2,42
774164;35;01.03.2023 5:50:30;55053300;;26450;87450;61000;2,42
774164;36;01.03.2023 5:50:51;73059008;;25950;86750;60800;2,95
774164;37;01.03.2023 5:51:03;51612430;;26400;86750;60350;3,06
774164;38;01.03.2023 5:51:16;57371155;;26850;87700;60850;3,01
774164;39;01.03.2023 5:51:32;75121673;;26800;87900;61100;3,2
774164;40;01.03.2023 5:51:44;51233708;;25650;86550;60900;3,07
774204;43;01.03.2023 13:56:51;74915968;106;0;25750;0;-2,66
774204;42;01.03.2023 13:57:07;54241971;66;0;26900;0;-2,67
774204;41;01.03.2023 13:57:24;57158164;66;0;25850;0;-2,65
774204;40;01.03.2023 13:57:40;75017111;106;0;26850;0;-2,64
774204;39;01.03.2023 13:57:57;57408288;106;0;26250;0;-2,7
774204;38;01.03.2023 13:58:13;74205949;90;0;25950;0;-2,79
774204;37;01.03.2023 13:58:29;57221525;66;0;25350;0;-2,88
774204;36;01.03.2023 13:58:46;55945711;106;0;26950;0;-2,87
774204;35;01.03.2023 13:59:03;75097469;106;0;25950;0;-2,82
774204;34;01.03.2023 13:59:14;51542868;81;0;27550;0;-2,9
774204;33;01.03.2023 13:59:31;51579670;72;0;27650;0;-3,04
774204;32;01.03.2023 13:59:48;50553866;66;0;24250;0;-3,15
774204;31;01.03.2023 13:59:59;75097147;106;0;26650;0;-3,35
774204;30;01.03.2023 14:00:17;51632560;66;0;25200;0;-3,46
774204;29;01.03.2023 14:00:29;50148808;106;0;27000;0;-3,11
774204;28;01.03.2023 14:00:40;51555225;72;0;25700;0;-2,8
774204;27;01.03.2023 14:00:57;73065401;90;0;26900;0;-2,95
774204;26;01.03.2023 14:01:09;55947311;106;0;26250;0;-2,84
774204;25;01.03.2023 14:01:25;57527376;90;0;26750;0;-2,94
774204;24;01.03.2023 14:01:42;57201378;106;0;26800;0;-3,1
774204;23;01.03.2023 14:01:54;57353187;85;0;28150;0;-2,93
774204;22;01.03.2023 14:02:10;54715040;106;0;27000;0;-3,1
774204;21;01.03.2023 14:02:28;54487129;66;0;25900;0;-3,19
774204;20;01.03.2023 14:02:39;73926859;66;0;25600;0;-3,05
774204;19;01.03.2023 14:02:52;54753066;66;0;26150;0;-3,21
774204;18;01.03.2023 14:03:08;51616761;66;0;26450;0;-3,08
774204;17;01.03.2023 14:03:20;53926663;85;0;28600;0;-2,91
774204;16;01.03.2023 14:03:36;75008649;106;0;26000;0;-3,17
774204;15;01.03.2023 14:03:54;53883278;90;0;26900;0;-3,22
774204;14;01.03.2023 14:04:06;57311698;106;0;26900;0;-3,03
774204;13;01.03.2023 14:04:17;55947063;106;0;27450;0;-2,9
774204;12;01.03.2023 14:04:34;75123976;101;0;24650;0;-3,03
774204;11;01.03.2023 14:04:52;73526881;90;0;26900;0;-3,18
774204;10;01.03.2023 14:05:02;50652247;66;0;24150;0;-3,16
774204;9;01.03.2023 14:05:15;73100109;90;0;26000;0;-3,06
774204;8;01.03.2023 14:05:31;75107334;101;0;25350;0;-3,05
774204;7;01.03.2023 14:05:44;52114394;90;0;26800;0;-2,97
774204;6;01.03.2023 14:06:00;57381360;106;0;26800;0;-2,94
774204;5;01.03.2023 14:06:17;75049825;66;0;26150;0;-3,04
774204;4;01.03.2023 14:06:28;73908881;92;0;27150;0;-3,14
774204;3;01.03.2023 14:06:46;57202897;90;0;27000;0;-3,16
774204;2;01.03.2023 14:06:57;51544260;72;0;26600;0;-3,06
774204;1;01.03.2023 14:07:09;55051940;90;0;26000;0;-3,02
774247;40;01.03.2023 18:32:00;54704671;106;0;26850;0;-3,78
774247;39;01.03.2023 18:32:13;52089190;90;0;27000;0;-3,8
774247;38;01.03.2023 18:32:25;54593801;106;0;26600;0;-3,83
774247;37;01.03.2023 18:32:37;50059856;106;0;26450;0;-3,86
774247;36;01.03.2023 18:32:51;54604368;66;0;26100;0;-3,9
774247;35;01.03.2023 18:33:03;70727730;62;0;24650;0;-3,92
774247;34;01.03.2023 18:33:10;51242998;86;0;26250;0;-3,89
774247;33;01.03.2023 18:33:22;57393365;66;0;26400;0;-3,74
774247;32;01.03.2023 18:33:35;54676432;66;0;25750;0;-3,92
774247;31;01.03.2023 18:33:48;50651801;66;0;24600;0;-3,8
774247;30;01.03.2023 18:33:55;57269706;90;0;26950;0;-3,28
774247;29;01.03.2023 18:34:13;57018038;66;0;26150;0;-3,36
774247;28;01.03.2023 18:34:24;50352673;66;0;26500;0;-3,56
774247;27;01.03.2023 18:34:36;57135931;66;0;25900;0;-3,72
774247;26;01.03.2023 18:34:48;54704705;106;0;26900;0;-3,72
774247;25;01.03.2023 18:35:02;75120154;106;0;25850;0;-3,45
774247;24;01.03.2023 18:35:13;54098777;66;0;26050;0;-3,5
774247;23;01.03.2023 18:35:25;51493138;72;0;26900;0;-3,74
774247;22;01.03.2023 18:35:38;73323685;90;0;26900;0;-3,74
774247;21;01.03.2023 18:35:51;53926929;85;0;27500;0;-3,6
774247;20;01.03.2023 18:36:04;51580801;81;0;28300;0;-3,57
774247;19;01.03.2023 18:36:16;75048124;66;0;25900;0;-3,65
774247;18;01.03.2023 18:36:28;54797840;66;0;25800;0;-3,55
774247;17;01.03.2023 18:36:40;53884060;90;0;27250;0;-3,49
774247;16;01.03.2023 18:36:51;75113886;106;0;25950;0;-3,78
774247;15;01.03.2023 18:37:05;73971905;66;0;26100;0;-3,71
774247;14;01.03.2023 18:37:17;57223299;66;0;26300;0;-3,65
774247;13;01.03.2023 18:37:29;57398661;92;0;26950;0;-3,8
774247;12;01.03.2023 18:37:37;75059436;66;0;25350;0;-3,75
774247;11;01.03.2023 18:37:49;57109985;90;0;26650;0;-3,64
774247;10;01.03.2023 18:38:01;51616845;66;0;26000;0;-3,56
774247;9;01.03.2023 18:38:13;50411693;90;0;26700;0;-3,46
774247;8;01.03.2023 18:38:25;75064113;106;0;26850;0;-3,39
774247;7;01.03.2023 18:38:38;75052035;106;0;26700;0;-3,35
774247;6;01.03.2023 18:38:55;51875425;106;0;26700;0;-3,65
774247;5;01.03.2023 18:39:08;53867370;106;0;26550;0;-3,94
774247;4;01.03.2023 18:39:15;50029222;66;0;24850;0;-4
774247;3;01.03.2023 18:39:27;51705499;86;0;26400;0;-3,98
774247;2;01.03.2023 18:39:41;51249597;62;0;25600;0;-4
774247;1;01.03.2023 18:39:53;50481365;90;0;26850;0;-3,94
774287;1;02.03.2023 3:08:18;57202897;90;27000;26800;0;2,34
774287;2;02.03.2023 3:08:35;73908881;;27150;27050;0;2,2
774287;3;02.03.2023 3:08:55;75049825;66;26150;26850;700;2,55
774287;4;02.03.2023 3:09:15;57381360;106;26800;89050;62250;2,79
774287;5;02.03.2023 3:09:27;52114394;90;26800;90200;63400;3,08
774287;6;02.03.2023 3:09:44;75107334;;25350;88550;63200;3,31
774287;7;02.03.2023 3:09:56;73100109;90;26000;88650;62650;3,39
774287;8;02.03.2023 3:10:08;50652247;;24150;87800;63650;3,24
774287;9;02.03.2023 3:10:20;73526881;90;26900;89500;62600;3,02
774287;10;02.03.2023 3:10:33;75123976;;24650;89000;64350;2,77
774287;11;02.03.2023 3:10:45;55947063;;27450;90250;62800;2,55
774287;12;02.03.2023 3:11:02;57311698;106;26900;89050;62150;2,39
774287;13;02.03.2023 3:11:18;53883278;;26900;90600;63700;2,27
774287;14;02.03.2023 3:11:38;75008649;;26000;87300;61300;2,19
774287;15;02.03.2023 3:11:55;53926663;;28600;86200;57600;2,11
774287;16;02.03.2023 3:12:15;51616761;66;26450;88950;62500;2,05
774287;17;02.03.2023 3:12:36;54753066;;26150;90050;63900;2,04
774287;18;02.03.2023 3:12:52;73926859;66;25600;89800;64200;2,08
774287;19;02.03.2023 3:13:13;54487129;66;25900;89400;63500;2,19
774287;20;02.03.2023 3:13:33;54715040;106;27000;90750;63750;2,37
774287;21;02.03.2023 3:13:50;57353187;85;28150;86750;58600;2,61
774287;22;02.03.2023 3:14:06;57201378;;26800;89950;63150;2,82
774287;23;02.03.2023 3:14:22;57527376;;26750;90100;63350;3,04
774287;24;02.03.2023 3:14:35;55947311;;26250;89400;63150;3,29
774287;25;02.03.2023 3:14:47;73065401;90;26900;90450;63550;3,56
774287;26;02.03.2023 3:14:59;51555225;;25700;82150;56450;3,66
774287;27;02.03.2023 3:15:11;50148808;;27000;90700;63700;3,34
774287;28;02.03.2023 3:15:24;51632560;;25200;88150;62950;2,98
774287;29;02.03.2023 3:15:36;75097147;;26650;89450;62800;2,75
774287;30;02.03.2023 3:15:52;50553866;;24250;89300;65050;2,75
774287;31;02.03.2023 3:16:05;51579670;;27650;84650;57000;2,81
774287;32;02.03.2023 3:16:21;51542868;;27550;84850;57300;2,97
774287;33;02.03.2023 3:16:37;75097469;;25950;89100;63150;3,24
774287;34;02.03.2023 3:16:50;55945711;;26950;90300;63350;3,47
774287;35;02.03.2023 3:17:02;57221525;;25350;88650;63300;3,58
774287;36;02.03.2023 3:17:14;74205949;;25950;89800;63850;3,63
774287;37;02.03.2023 3:17:23;57408288;;26250;89100;62850;3,64
774287;38;02.03.2023 3:17:35;75017111;106;26850;89950;63100;3,69
774287;39;02.03.2023 3:17:47;57158164;;25850;89600;63750;3,63
774287;40;02.03.2023 3:17:59;54241971;66;26900;90550;63650;3,42
774287;41;02.03.2023 3:18:08;74915968;;25750;88550;62800;3,22
774328;36;02.03.2023 6:38:15;73070179;90;0;26800;0;-3,36
774328;35;02.03.2023 6:38:27;50495100;62;0;25500;0;-3,36
774328;34;02.03.2023 6:38:47;53881082;106;0;25800;0;-3,77
774328;33;02.03.2023 6:38:57;57348633;106;0;26600;0;-3,83
774328;32;02.03.2023 6:39:04;55052989;90;0;26900;0;-3,67
774328;31;02.03.2023 6:39:16;52114196;90;0;26800;0;-3,78
774328;30;02.03.2023 6:39:29;73909129;92;0;27350;0;-3,98
774328;29;02.03.2023 6:39:41;74934761;101;0;24600;0;-3,88
774328;28;02.03.2023 6:39:54;50481589;66;0;26600;0;-3,42
774328;27;02.03.2023 6:40:07;54478144;66;0;25750;0;-3,14
774328;26;02.03.2023 6:40:18;50937218;106;0;26900;0;-3,41
774328;25;02.03.2023 6:40:35;57408650;106;0;26850;0;-3,58
774328;24;02.03.2023 6:40:43;55950034;90;0;26550;0;-3,13
774328;23;02.03.2023 6:41:00;75052712;106;0;26200;0;-2,88
774328;22;02.03.2023 6:41:11;51027449;66;0;24200;0;-2,74
774328;21;02.03.2023 6:41:33;57210627;92;0;27600;0;-2,79
774328;20;02.03.2023 6:41:44;51412674;66;0;26400;0;-3,18
774328;19;02.03.2023 6:42:00;75034017;92;0;26250;0;-3,24
774328;18;02.03.2023 6:42:13;53905600;66;0;26400;0;-2,97
774328;17;02.03.2023 6:42:29;73912610;106;0;26700;0;-2,87
774328;16;02.03.2023 6:42:41;74927872;101;0;25300;0;-2,82
774328;15;02.03.2023 6:42:58;50334614;66;0;25900;0;-2,98
774328;14;02.03.2023 6:43:14;73310583;90;0;26400;0;-3,21
774328;13;02.03.2023 6:43:26;74916289;66;0;26000;0;-3,21
774328;12;02.03.2023 6:43:44;73905424;106;0;26650;0;-3,24
774328;11;02.03.2023 6:43:55;51458925;66;0;26400;0;-3,37
774328;10;02.03.2023 6:44:07;51752418;62;0;24550;0;-3,47
774328;9;02.03.2023 6:44:20;73217689;90;0;26650;0;-3,48
774328;8;02.03.2023 6:44:37;58649674;106;0;26900;0;-3,49
774328;7;02.03.2023 6:44:49;75107003;101;0;25150;0;-3,45
774328;6;02.03.2023 6:45:02;51861441;90;0;26600;0;-3,42
774328;5;02.03.2023 6:45:13;54797212;66;0;24900;0;-3,55
774328;4;02.03.2023 6:45:25;75052084;106;0;26650;0;-3,68
774328;3;02.03.2023 6:45:37;73271884;90;0;26750;0;-3,8
774328;2;02.03.2023 6:45:51;51839983;92;0;27250;0;-3,88
774328;1;02.03.2023 6:46:03;50561331;66;0;23800;0;-3,97
774364;1;02.03.2023 12:18:25;50481365;;26850;27100;250;3,66
774364;2;02.03.2023 12:18:38;51249597;;25600;25950;350;3,43
774364;3;02.03.2023 12:18:50;51705499;;26400;80300;53900;2,87
774364;4;02.03.2023 12:19:02;50029222;;24850;85750;60900;2,48
774364;5;02.03.2023 12:19:18;53867370;;26550;86900;60350;2,17
774364;6;02.03.2023 12:19:35;51875425;;26700;87300;60600;2,23
774364;7;02.03.2023 12:19:55;75052035;;26700;86900;60200;2,65
774364;8;02.03.2023 12:20:12;75064113;;26850;87150;60300;2,99
774364;9;02.03.2023 12:20:28;50411693;;26700;87500;60800;2,99
774364;10;02.03.2023 12:20:40;51616845;;26000;85900;59900;2,74
774364;11;02.03.2023 12:20:56;57109985;;26650;87800;61150;2,5
774364;12;02.03.2023 12:21:09;75059436;;25350;85850;60500;2,57
774364;13;02.03.2023 12:21:29;57398661;;26950;88250;61300;2,84
774364;14;02.03.2023 12:21:42;57223299;;26300;86950;60650;2,8
774364;15;02.03.2023 12:21:58;73971905;;26100;86650;60550;2,61
774364;16;02.03.2023 12:22:10;75113886;;25950;25900;0;2,67
774364;17;02.03.2023 12:22:27;53884060;;27250;88050;60800;2,4
774364;18;02.03.2023 12:22:47;54797840;;25800;86300;60500;2,37
774364;19;02.03.2023 12:23:03;75048124;;25900;86500;60600;2,42
774364;20;02.03.2023 12:23:20;51580801;;28300;79950;51650;2,49
774364;21;02.03.2023 12:23:36;53926929;;27500;79550;52050;2,35
774364;22;02.03.2023 12:23:53;73323685;;26900;87350;60450;2,1
774364;23;02.03.2023 12:24:13;51493138;;26900;78400;51500;2,16
774364;24;02.03.2023 12:24:34;54098777;;26050;86700;60650;2,42
774364;25;02.03.2023 12:24:50;75120154;;25850;86550;60700;2,53
774364;26;02.03.2023 12:25:06;54704705;;26900;87150;60250;2,56
774364;27;02.03.2023 12:25:23;57135931;;25900;86200;60300;2,59
774364;28;02.03.2023 12:25:39;50352673;;26500;87200;60700;2,69
774364;29;02.03.2023 12:25:52;57018038;;26150;86700;60550;2,84
774364;30;02.03.2023 12:26:08;57269706;;26950;87650;60700;2,98
774364;31;02.03.2023 12:26:20;50651801;;24600;85350;60750;3
774364;32;02.03.2023 12:26:36;54676432;;25750;86150;60400;3,01
774364;33;02.03.2023 12:26:49;57393365;;26400;86800;60400;3,11
774364;34;02.03.2023 12:27:01;51242998;;26250;79600;53350;2,63
774364;35;02.03.2023 12:27:17;70727730;;24650;75650;51000;2,03
774364;36;02.03.2023 12:27:38;54604368;;26100;87450;61350;2,25
774364;37;02.03.2023 12:27:58;50059856;;26450;86900;60450;2,83
774364;38;02.03.2023 12:28:15;54593801;;26600;87100;60500;3,19
774364;39;02.03.2023 12:28:27;52089190;;27000;87650;60650;3,54
774364;40;02.03.2023 12:28:39;54704671;;26850;87250;60400;3,94
774404;41;02.03.2023 14:53:37;57147233;90;0;26350;0;-2,87
774404;40;02.03.2023 14:53:53;75092726;101;0;24800;0;-2,93
774404;39;02.03.2023 14:54:06;50937010;106;0;26500;0;-2,99
774404;38;02.03.2023 14:54:22;57321036;62;0;23200;0;-3,11
774404;37;02.03.2023 14:54:34;51458859;66;0;25750;0;-3,16
774404;36;02.03.2023 14:54:51;50731322;106;0;26550;0;-3,15
774404;35;02.03.2023 14:55:03;73953648;92;0;27200;0;-3,09
774404;34;02.03.2023 14:55:21;73264780;90;0;26900;0;-3,17
774404;33;02.03.2023 14:55:32;50185438;66;0;25000;0;-3,33
774404;32;02.03.2023 14:55:44;73254583;90;0;26700;0;-3,38
774404;31;02.03.2023 14:56:02;50722867;66;0;26100;0;-3,62
774404;30;02.03.2023 14:56:14;55545800;106;0;25650;0;-3,76
774404;29;02.03.2023 14:56:26;50226448;90;0;26700;0;-3,28
774404;28;02.03.2023 14:56:38;54714464;106;0;26300;0;-2,81
774404;27;02.03.2023 14:56:49;57268294;90;0;26350;0;-2,77
774404;26;02.03.2023 14:57:06;51457356;66;0;26800;0;-2,76
774404;25;02.03.2023 14:57:22;75120121;106;0;26300;0;-2,51
774404;24;02.03.2023 14:57:43;51853927;90;0;27200;0;-2,47
774404;23;02.03.2023 14:57:59;57061301;106;0;26750;0;-2,56
774404;22;02.03.2023 14:58:21;75053884;106;0;26800;0;-2,9
774404;21;02.03.2023 14:58:32;51415693;72;0;25300;0;-3,01
774404;20;02.03.2023 14:58:48;75124966;106;0;26800;0;-3,07
774404;19;02.03.2023 14:59:01;57199762;106;0;26850;0;-2,7
774404;18;02.03.2023 14:59:17;50582279;62;0;24800;0;-2,51
774404;17;02.03.2023 14:59:33;50573286;62;0;24150;0;-2,82
774404;16;02.03.2023 14:59:55;50553825;66;0;23700;0;-3,58
774404;15;02.03.2023 15:00:08;51459014;66;0;26150;0;-3,75
774404;14;02.03.2023 15:00:20;51986719;66;0;25600;0;-3,57
774404;13;02.03.2023 15:00:32;57359713;85;0;28300;0;-3,36
774404;12;02.03.2023 15:00:44;51211720;62;0;24850;0;-3,32
774404;11;02.03.2023 15:00:55;51631240;72;0;26350;0;-3,35
774404;10;02.03.2023 15:01:08;51217107;62;0;24250;0;-3,39
774404;9;02.03.2023 15:01:20;51049047;62;0;23850;0;-3,38
774404;8;02.03.2023 15:01:37;50551324;66;0;23500;0;-3,35
774404;7;02.03.2023 15:01:50;51156032;66;0;24350;0;-3,02
774404;6;02.03.2023 15:02:01;51546281;72;0;28050;0;-2,83
774404;5;02.03.2023 15:02:17;57233603;101;0;25700;0;-3,04
774404;4;02.03.2023 15:02:35;50054865;66;0;25650;0;-3,24
774404;3;02.03.2023 15:02:46;53251955;66;0;26000;0;-3,42
774404;2;02.03.2023 15:02:58;50064146;66;0;25550;0;-3,56
774404;1;02.03.2023 15:03:10;53979548;72;0;25900;0;-3,73
774445;1;02.03.2023 16:13:10;50561331;;23800;23950;150;3,44
774445;2;02.03.2023 16:13:23;51839983;;27250;27650;400;3,14
774445;3;02.03.2023 16:13:35;73271884;;26750;87300;60550;2,69
774445;4;02.03.2023 16:13:51;75052084;;26650;87350;60700;2,47
774445;5;02.03.2023 16:14:07;54797212;;24900;86300;61400;2,55
774445;6;02.03.2023 16:14:24;51861441;;26600;87450;60850;2,95
774445;7;02.03.2023 16:14:40;75107003;;25150;86900;61750;3,13
774445;8;02.03.2023 16:14:52;58649674;;26900;87700;60800;3,05
774445;9;02.03.2023 16:15:05;73217689;;26650;87600;60950;3,09
774445;10;02.03.2023 16:15:17;51752418;;24550;77000;52450;3,18
774445;11;02.03.2023 16:15:29;51458925;;26400;87450;61050;2,98
774445;12;02.03.2023 16:15:46;73905424;;26650;86800;60150;2,74
774445;13;02.03.2023 16:15:58;74916289;;26000;86600;60600;2,6
774445;14;02.03.2023 16:16:14;73310583;;26400;87250;60850;2,75
774445;15;02.03.2023 16:16:31;50334614;;25900;87150;61250;2,85
774445;16;02.03.2023 16:16:43;74927872;;25300;88150;62850;2,85
774445;17;02.03.2023 16:16:59;73912610;;26700;87200;60500;2,87
774445;18;02.03.2023 16:17:12;53905600;;26400;87850;61450;2,92
774445;19;02.03.2023 16:17:28;75034017;;26250;87200;60950;3,02
774445;20;02.03.2023 16:17:40;51412674;;26400;87650;61250;3,07
774445;21;02.03.2023 16:17:53;57210627;;27600;89150;61550;2,96
774445;22;02.03.2023 16:18:09;51027449;;24200;85100;60900;2,84
774445;23;02.03.2023 16:18:21;75052712;;26200;86950;60750;2,74
774445;24;02.03.2023 16:18:38;55950034;;26550;87450;60900;2,7
774445;25;02.03.2023 16:18:54;57408650;;26850;87850;61000;2,75
