№ п/п;№ ЖДЦ;ТИП;Грузоподъёмность ;№ акта;Дата браковки;Причина;Собственник
70;73057259;90;66;21;08.01.2023;слетел трос;"АО""НТС"""
71;51840478;66;66;21;08.01.2023;прокачка;"АО""НТС"""
72;58644675;90;66;21;08.01.2023;Не исправен барашек;"АО""НТС"""
73;75041913;106;66;22;08.01.2023;Прикрытие;"АО""НТС"""
74;57351306;90;66;22;08.01.2023;Прикрытие;"АО""НТС"""
75;75121970;106;66;23;09.01.2023;Прикрытие;"АО""НТС"""
76;54636451;92;66;23;09.01.2023;Прикрытие;
77;51111201;62;60;24;09.01.2022;Прикрытие;РНПК
78;51217149;62;60;24;09.01.2023;Прикрытие;РН-ТРАНС
79;51031276;62;69;24;09.01.2023;ПРОКАЧКА;РН-ТРАНС
80;50438167;90;66;24;09.01.2023;нет продукта;"АО""НТС"""
81;54075080;66;66;25;09.01.2023;Прикрытие;"АО""НТС"""
82;57961898;66;66;25;09.01.2023;Прикрытие;"АО""НТС"""
83;51158376;66;68;25;09.01.2023;Выбита спиральная пружина;РН-ТРАНС
84;51111201;62;60;26;10.01.2022;Прикрытие;РНПК
85;51217149;62;60;26;10.01.2023;Прикрытие;РН-ТРАНС
86;51392488;72;66;27;10.01.2022;Прикрытие;"АО""НТС"""
87;57210254;106;66;27;10.01.2023;Прикрытие;"АО""НТС"""
88;53930897;72;66;28;11.01.2023;Прикрытие;"АО""НТС"""
89;53881140;106;66;28;11.01.2023;Прикрытие;"АО""НТС"""
90;73724239;90;66;29;11.01.2023;Прикрытие;"АО""НТС"""
91;73994659;92;66;29;11.01.2023;Прикрытие;"АО""НТС"""
92;75062802;106;66;29;11.01.2023;Нет спиральной пружины;"АО""НТС"""
93;51562452;62;66;29;11.01.2023;Прокачка;"АО""НТС"""
94;53979837;72;66;30;11.01.2023;Прикрытие;"АО""НТС"""
95;51749018;85;66;30;11.01.2023;Прикрытие;"АО""НТС"""
96;58644097;90;66;31;12.01.2023;Прикрытие;"АО""НТС"""
97;51220325;62;60;31;12.01.2023;Прикрытие;АНХК
98;57386559;92;66;32;12.01.2023;прикрытие;"АО""НТС"""
99;51791077;72;66;32;12.01.2023;прикрытие;"АО""НТС"""
100;70728613;86;65;33;12.01.2023;прикрытие;"АО""НТС"""
101;51412310;66;65;33;12.01.2023;прикрытие;"АО""НТС"""
102;51267219;62;67;34;13.01.2023;Прикрытие;РН-Транс
103;53926952;85;65;34;13.01.2023;Прикрытие;РН-Транс
104;73025876;90;66;35;13.01.2023;Прикрытие;"АО""НТС"""
105;75092015;101;68;35;13.01.2023;Прикрытие;"АО""НТС"""
106;55331789;90;66;36;13.01.2023;прикрытие;"АО""НТС"""
107;73060162;90;66;36;13.01.2023;прикрытие;"АО""НТС"""
108;55552905;106;66;36;13.01.2023;неисправен поглащ-й аппарат;"АО""НТС"""
109;70728613;86;65;37;14.01.2023;прикрытие;"АО""НТС"""
110;51412310;66;65;37;14.01.2023;Прикрытие;"АО""НТС"""
111;51457604;66;65;37;14.01.2023;нет наряд -заказов;"АО""НТС"""
112;57223737;66;66;37;14.01.2023;нет наряд -заказов;"АО""НТС"""
113;51619070;66;66;37;14.01.2023;прокачка;"АО""НТС"""
114;75085902;66;66;38;14.01.2023;Прикрытие;"АО""НТС"""
115;73239188;90;66;38;14.01.2023;Прикрытие;"АО""НТС"""
116;54068713;66;66;38;14.01.2023;Тонкий гребень;"АО""НТС"""
117;75037317;66;66;38;14.01.2023;сверх заявки;"АО""НТС"""
118;74206046;90;66;39;15.01.2023;Прикрытие;"АО""НТС"""
119;73024465;90;66;39;15.01.2023;Прикрытие;"АО""НТС"""
120;57410805;106;66;40;15.01.2023;Прикрытие;"АО""НТС"""
121;52087798;90;66;40;15.01.2023;Прикрытие;"АО""НТС"""
122;57216582;106;66;41;15.01.2023;Прикрытие;"АО""НТС"""
123;50057371;66;66;41;15.01.2023;Прикрытие;"АО""НТС"""
124;73971608;66;66;41;15.01.2023;Неисправен погл аппарат;"АО""НТС"""
125;56734197;106;66;42;16.01.2023;Прикрытие;"АО""НТС"""
126;73239980;90;66;42;16.01.2023;Прикрытие;"АО""НТС"""
127;55549265;106;66;42;16.01.2023;Выбита модернизация буксы;"АО""НТС"""
128;57077059;106;66;43;16.01.2023;Прикрытие;"АО""НТС"""
129;73060006;90;66;43;16.01.2023;Прикрытие;"АО""НТС"""
130;75105742;106;66;44;16.01.2023;Прикрытие;"АО""НТС"""
131;75085514;66;66;44;16.01.2023;Прикрытие;"АО""НТС"""
132;74925520;101;68;44;16.01.2023;Тонкий гребень;ТРАНСОЙЛ
133;58711375;72;66;45;17.01.2023;Прикрытие;"АО""НТС"""
134;50566058;66;68;45;17.01.2023;Прикрытие;"АО""НТС"""
135;52096799;90;66;46;17.01.2023;Прикрытие;"АО""НТС"""
136;54702899;106;66;46;17.01.2023;Прикрытие;"АО""НТС"""
137;73160541;90;66;47;17.01.2023;Прикрытие;"АО""НТС"""
138;50757046;81;65;47;17.01.2023;Прикрытие;"АО""НТС"""
139;50082247;90;66;47;17.01.2023;Прикрытие;"АО""НТС"""
140;58277344;106;66;47;17.01.2023;Неисправен погл аппарат;"АО""НТС"""
141;55948871;90;66;48;18.01.2023;Прикрытие;"АО""НТС"""
142;75002303;66;66;48;18.01.2023;Прикрытие;"АО""НТС"""
143;57350993;66;66;48;18.01.2023;выщербина обода колеса;"АО""НТС"""
144;73055329;90;66;49;18.01.2023;Прикрытие;"АО""НТС"""
145;74906348;106;66;49;18.01.2023;Прикрытие;"АО""НТС"""
146;55054563;106;66;50;18.01.2023;Прикрытие;"АО""НТС"""
147;51242998;86;66;50;18.01.2023;Прикрытие;"АО""НТС"""
148;50554039;66;68;50;18.01.2023;Выбита спиральная пружина;РН-ТРАНС
149;54099742;66;66;51;19.01.2023;Прикрытие;"АО""НТС"""
150;75114975;101;68;51;19.01.2023;Прикрытие;"АО""НТС"""
151;55946545;106;66;51;19.01.2023;Тонкий гребень;"АО""НТС"""
152;51745123;86;66;51;19.01.2023;Износ фрикционного клина;"АО""НТС"""
153;73055329;90;66;52;19.01.2023;Прикрытие;"АО""НТС"""
154;74906348;106;66;52;19.01.2023;Прикрытие;"АО""НТС"""
155;75056424;101;68;52;19.01.2023;Тонкий гребень;"АО""НТС"""
156;75101758;101;68;53;19.01.2023;Прикрытие;"АО""НТС"""
157;50067941;106;66;53;19.01.2023;Прикрытие;"АО""НТС"""
158;57228082;106;66;54;20.01.2023;Прикрытие;"АО""НТС"""
159;75021824;92;66;54;20.01.2023;Прикрытие;"АО""НТС"""
160;73160541;90;66;54;20.01.2023;прокачка;"АО""НТС"""
161;54478144;66;66;55;20.01.2023;Прикрытие;НефтеТрансСервис
162;54474762;66;66;55;20.01.2023;Прикрытие;НефтеТрансСервис
163;73098030;90;66;55;20.01.2023;акт под ДТ;"АО""НТС"""
164;73657587;90;66;56;20.01.2023;Прикрытие;"АО""НТС"""
165;50059716;106;66;56;20.01.2023;Прикрытие;"АО""НТС"""
166;73953523;66;66;57;21.01.2023;Прикрытие;"АО""НТС"""
167;51216836;106;66;57;21.01.2023;Прикрытие;"АО""НТС"""
168;51225373;106;66;58;21.01.2023;Прикрытие;"АО""НТС"""
169;57197956;90;66;58;21.01.2023;Прикрытие;"АО""НТС"""
170;50598580;66;68;59;22.01.2023;Прикрытие;"АО""НТС"""
171;51211704;62;60;59;22.01.2023;Прикрытие;АНХК
172;73597189;90;66;59;22.01.2023;Тонкий гребень;"АО""НТС"""
173;51215150;66;68;60;22.01.2023;Прикрытие;АНХК
174;51144582;62;68,5;60;22.01.2023;Прикрытие;"АО""НТС"""
175;51088516;62;60;60;22.01.2023;Трос слетел;"АО""НТС"""
176;54723366;66;66;60;22.01.2023;прокачка;"АО""НТС"""
177;73963001;92;66;61;22.01.2023;Прикрытие;"АО""НТС"""
178;58711425;72;66;61;22.01.2023;Прикрытие;"АО""НТС"""
179;57044281;66;66;62;23.01.2023;Прикрытие;
180;57227399;106;66;62;23.01.2023;Прикрытие;"АО""НТС"""
181;57197196;90;66;62;23.01.2023;Трос слетел;"АО""НТС"""
182;51843654;92;66;63;23.01.2023;Прикрытие;"АО""НТС"""
183;54099726;66;66;63;23.01.2023;Прикрытие;"АО""НТС"""
184;52028370;66;66;63;23.01.2023;до ремонта 22 дня;НефтеТрансСервис
185;57212912;66;66;64;23.01.2023;Прикрытие;"АО""НТС"""
186;51305589;106;66;64;23.01.2023;Прикрытие;"АО""НТС"""
187;50049444;62;60;64;23.01.2023;течь в котле;РН-ТРАНС
188;53968426;92;66;65;24.01.2023;Прикрытие;"АО""НТС"""
189;50148832;106;66;65;24.01.2023;Прикрытие;"АО""НТС"""
190;57205890;92;66;65;24.01.2023;Ползун;"АО""НТС"""
191;57115164;90;66;65;24.01.2023;Тонкий гребень;"АО""НТС"""
192;52084399;90;66;66;24.01.2023;Прикрытие;"АО""НТС"""
193;53956439;66;65;66;24.01.2023;Прикрытие;"АО""НТС"""
194;73994758;92;66;67;24.01.2023;Прикрытие;"АО""НТС"""
195;51458412;66;65;67;24.01.2023;Прикрытие;"АО""НТС"""
196;51248318;66;68;68;25.01.2023;Прикрытие;"АО""НТС"""
197;57146268;90;66;68;25.01.2023;Прикрытие;"АО""НТС"""
198;51761526;62;66;68;25.01.2023;Раковина боковой рамы;"АО""НТС"""
199;51795425;85;66;69;25.01.2023;Прикрытие;"АО""НТС"""
200;50054782;66;66;69;25.01.2023;Прикрытие;"АО""НТС"""
201;73723504;90;66;70;25.01.2023;Прикрытие;"АО""НТС"""
202;57288490;90;66;70;25.01.2023;Прикрытие;"АО""НТС"""
203;73098030;90;66;70;25.01.2023;акт под ДТ;"АО""НТС"""
204;50232933;72;66;70;25.01.2023;Тонкий гребень;"АО""НТС"""
205;73098428;90;66;71;26.01.2023;Прикрытие;"АО""НТС"""
206;56712896;66;66;71;26.01.2023;Прикрытие;
207;54591326;106;66;72;26.01.2023;Прикрытие;"АО""НТС"""
208;73967713;106;66;72;26.01.2023;Прикрытие;"АО""НТС"""
209;50736628;79;66;73;26.01.2023;Неисправен поглащающий ап-т;"АО""НТС"""
210;57679623;90;66;73;27.01.2023;Прикрытие;"АО""НТС"""
211;50558733;72;66;73;27.01.2023;Прикрытие;"АО""НТС"""
212;57679623;90;66;74;27.01.2023;Прикрытие;"АО""НТС"""
213;50558733;72;66;74;27.01.2023;Прикрытие;"АО""НТС"""
214;56905235;62;60;75;27.01.2023;Прикрытие;"АО""НТС"""
215;57273989;66;66;75;27.01.2023;Прикрытие;НефтеТрансСервис
216;70711346;62;66;75;27.01.2023;Нет ВУ-20;"АО""НТС"""
217;70730445;85;66;76;28.01.2023;Прикрытие;"АО""НТС"""
218;51027449;66;68;76;28.01.2023;Прикрытие;"АО""НТС"""
219;75113621;106;66;77;28.01.2023;Прикрытие;"АО""НТС"""
220;51813970;66;66;77;28.01.2023;Прикрытие;"АО""НТС"""
221;51876050;66;66;77;28.01.2023;Прокачка;"АО""НТС"""
222;50582659;62;60;78;29.01.2023;Прикрытие;ЭКЗА
223;58271586;72;66;78;29.01.2023;Прикрытие;"АО""НТС"""
224;51752376;62;66;79;29.01.2023;Прикрытие;"АО""НТС"""
225;57408239;106;66;79;29.01.2023;Прикрытие;"АО""НТС"""
226;54457171;106;66;80;29.01.2023;Прикрытие;"АО""НТС"""
227;57286312;90;66;80;29.01.2023;Прикрытие;"АО""НТС"""
228;50359553;85;66;80;29.01.2023;износ фракционного клина ;"АО""НТС"""
229;51049070;62;60;80;29.01.2023;износ клапана скользуна;Оренбургнефть
230;75102459;92;66;81;30.01.2023;Прикрытие;"АО""НТС"""
231;54699038;90;66;81;30.01.2023;Прикрытие;"АО""НТС"""
232;51856565;90;66;82;30.01.2023;Прикрытие;"АО""НТС"""
233;75129288;92;66;82;30.01.2023;Прикрытие;"АО""НТС"""
234;57170649;90;66;83;30.01.2023;Прикрытие;"АО""НТС"""
235;73953325;92;66;83;30.01.2023;Прикрытие;"АО""НТС"""
236;73039372;62;66;83;30.01.2023;Прокачка;"АО""НТС"""
237;57205890;92;66;84;31.01.2023;Прикрытие;"АО""НТС"""
238;54098611;66;66;84;31.01.2023;Прикрытие;"АО""НТС"""
239;73981946;66;66;85;31.01.2023;Прикрытие;"АО""НТС"""
240;55945935;106;66;85;31.01.2023;Прикрытие;"АО""НТС"""
241;53868121;106;66;85;31.01.2023;Тонкий гребень;"АО""НТС"""
1;57679623;90;66;86;01.02.2023;Прикрытие;"АО ""НТС"""
2;50558733;72;66;86;01.02.2023;Прикрытие;"АО ""НТС"""
3;50481506;66;66;86;01.02.2023;Раковина боковой рамы;"АО ""НТС"""
4;50068865;106;66;87;01.02.2023;Прикрытие;"АО ""НТС"""
5;73214280;90;66;87;01.02.2023;Прикрытие;"АО ""НТС"""
6;50928654;90;66;87;01.02.2023;выбита спиральная пружина;"АО ""НТС"""
7;51466670;66;66;87;01.02.2023;выбита спиральная пружина;"АО ""НТС"""
8;50731496;66;68;88;01.02.2023;Прикрытие;"АО ""НТС"""
9;57408825;106;66;88;01.02.2023;Прикрытие;"АО ""НТС"""
10;58644246;90;66;89;02.02.2023;Прикрытие;"АО ""НТС"""
11;75052274;106;66;89;02.02.2023;Прикрытие;"АО ""НТС"""
12;75110932;106;66;90;02.02.2023;Прикрытие;"АО ""НТС"""
13;51576643;72;66;90;02.02.2023;Прикрытие;"АО ""НТС"""
14;50070523;106;66;90;02.02.2023;тонкий гребень;"АО ""НТС"""
15;58644246;90;66;91;02.02.2023;Прикрытие;"АО ""НТС"""
16;75052274;106;66;91;02.02.2023;Прикрытие;"АО ""НТС"""
17;73039372;62;66;91;02.02.2023;не обработан под налив;"АО ""НТС"""
18;55949051;90;66;91;02.02.2023;выщербина колеса;"АО ""НТС"""
19;57049306;66;66;92;03.02.2023;Прикрытие;"АО ""НТС"""
20;57674814;92;66;92;03.02.2023;Прикрытие;"АО ""НТС"""
21;57058604;66;66;92;03.02.2023;прокачка;НефтеТрансСервис
22;51848414;90;66;93;03.02.2023;Прикрытие;"АО ""НТС"""
23;74170655;90;66;93;03.02.2023;Прикрытие;"АО ""НТС"""
24;51995785;66;66;94;04.02.2023;Прикрытие;"АО ""НТС"""
25;73024929;90;66;94;04.02.2023;Прикрытие;"АО ""НТС"""
26;50643618;66;68;94;04.02.2023;тонкий гребень;"АО ""НТС"""
27;50651827;66;68;95;04.02.2023;Прикрытие;ЭКЗА
28;73092934;90;66;95;04.02.2023;Прикрытие;"АО ""НТС"""
29;54715149;106;66;95;04.02.2023;прокачка;"АО ""НТС"""
30;51142602;62;60;96;05.02.2023;Прикрытие;"АО ""НТС"""
31;55659684;66;66;96;05.02.2023;Прикрытие;"АО ""НТС"""
32;75100123;101;68;96;05.02.2023;Прикрытие;"АО ""НТС"""
33;51761526;62;66;96;05.02.2023;Раковина боковой рамы;"АО ""НТС"""
34;51852523;90;66;97;05.02.2023;Прикрытие;"АО ""НТС"""
35;55052724;90;66;97;05.02.2023;Прикрытие;"АО ""НТС"""
36;73924433;92;66;98;06.02.2023;Прикрытие;"АО ""НТС"""
37;73764581;90;66;98;06.02.2023;Прикрытие;"АО ""НТС"""
38;54252606;106;66;99;06.02.2023;Прикрытие;"АО ""НТС"""
39;50434133;86;66;99;06.02.2023;Прикрытие;"АО ""НТС"""
40;73159782;90;66;100;06.02.2023;Прикрытие;"АО ""НТС"""
41;74921263;66;66;100;06.02.2023;Прикрытие;"АО ""НТС"""
42;57291585;66;66;101;07.02.2023;Прикрытие;НефтеТрансСервис
43;57058604;66;66;101;07.02.2023;Прикрытие;НефтеТрансСервис
44;73924714;92;66;102;07.02.2023;Прикрытие;"АО ""НТС"""
45;53883294;90;66;102;07.02.2023;Прикрытие;"АО ""НТС"""
46;75057331;101;68;103;07.02.2023;Прикрытие;"АО ""НТС"""
47;50452945;66;66;103;07.02.2023;Прикрытие;
48;51366284;72;65;104;08.02.2023;Прикрытие;"АО ""НТС"""
49;75049973;66;66;104;08.02.2023;Прикрытие;"АО ""НТС"""
50;54240148;106;66;104;08.02.2023;Подножка;"АО ""НТС"""
51;50783786;72;66;105;08.02.2023;Прикрытие;"АО ""НТС"""
52;73982183;66;66;105;08.02.2023;Прикрытие;"АО ""НТС"""
53;51487262;79;66;106;08.02.2023;Прикрытие;"АО ""НТС"""
54;57200834;106;66;106;08.02.2023;Прикрытие;"АО ""НТС"""
55;54677604;66;66;106;08.02.2023;Раковина боковой рамы;"АО ""НТС"""
56;57284168;90;66;107;09.02.2023;Прикрытие;"АО ""НТС"""
57;52114097;90;66;107;09.02.2023;Прикрытие;"АО ""НТС"""
58;50582584;62;60;107;09.02.2023;нет спир.пружины;ЭКЗА
59;57333700;90;66;108;09.02.2023;Прикрытие;"АО ""НТС"""
60;50039924;66;66;108;09.02.2023;Прикрытие;"АО ""НТС"""
61;53892980;66;66;108;09.02.2023;не обработан под налив;"АО ""НТС"""
62;50554088;66;68;109;09.02.2023;Прикрытие;"АО ""НТС"""
63;75105577;106;66;109;09.02.2023;Прикрытие;"АО ""НТС"""
64;57111544;101;68;109;09.02.2023;Подножка;"АО ""НТС"""
65;75047688;66;66;110;10.02.2023;Прикрытие;"АО ""НТС"""
66;51225373;106;66;110;10.02.2023;Прикрытие;"АО ""НТС"""
67;51412062;66;65;111;10.02.2023;Прикрытие;"АО ""НТС"""
68;51752129;62;66;111;10.02.2023;Прикрытие;"АО ""НТС"""
69;54591656;106;66;112;11.02.2023;Прикрытие;"АО ""НТС"""
70;74931163;101;68;112;11.02.2023;Прикрытие;"АО ""НТС"""
71;50679539;66;68;113;11.02.2023;Прикрытие;"АО ""НТС"""
72;55950646;90;66;113;11.02.2023;Прикрытие;"АО ""НТС"""
73;54591656;106;66;114;11.02.2023;Прикрытие;"АО ""НТС"""
74;74931163;101;68;114;11.02.2023;Прикрытие;"АО ""НТС"""
75;57377301;66;66;115;12.02.2023;Прикрытие;"АО ""НТС"""
76;75058875;66;66;115;12.02.2023;Прикрытие;"АО ""НТС"""
77;50041342;106;66;116;12.02.2023;Прикрытие;"АО ""НТС"""
78;58640814;106;66;116;12.02.2023;Прикрытие;"АО ""НТС"""
79;58641358;106;66;116;12.02.2023;Выщербина обода колеса;"АО ""НТС"""
80;54098918;66;66;117;13.02.2023;Прикрытие;"АО ""НТС"""
81;75008151;106;66;117;13.02.2023;Прикрытие;"АО ""НТС"""
82;52114097;90;66;118;13.02.2023;Прикрытие;"АО ""НТС"""
83;75013581;66;66;118;13.02.2023;Прикрытие;"АО ""НТС"""
84;73273583;90;66;118;13.02.2023;не обработан под налив;"АО ""НТС"""
85;50751890;66;68;118;13.02.2023;не обработан под налив;"АО ""НТС"""
86;50425891;90;66;119;13.02.2023;Прикрытие;"АО ""НТС"""
87;75008128;106;66;119;13.02.2023;Прикрытие;"АО ""НТС"""
88;57216368;66;66;120;14.02.2023;Прикрытие;"АО ""НТС"""
89;50663475;66;68;120;14.02.2023;Прикрытие;"АО ""НТС"""
90;50553916;66;68;120;14.02.2023;брак ж/д: в ремонт;"АО""ННК"""
91;50653872;66;68;121;14.02.2023;Прикрытие;
92;50628346;66;68;121;14.02.2023;Прикрытие;"АО ""НТС"""
93;50928902;90;66;122;14.02.2023;Прикрытие;"АО ""НТС"""
94;75089839;92;66;122;14.02.2023;Прикрытие;"АО ""НТС"""
95;57112435;101;68;123;15.02.2023;Прикрытие;"АО ""НТС"""
96;51887057;106;66;123;15.02.2023;Прикрытие;"АО ""НТС"""
97;50336882;66;66;123;15.02.2023;выбита спиральная пружина;"АО ""НТС"""
98;50608637;72;66;124;15.02.2023;Прикрытие;"АО ""НТС"""
99;55053847;92;66;124;15.02.2023;Прикрытие;"АО ""НТС"""
100;50568880;72;66;124;15.02.2023;тонкий гребень;"АО ""НТС"""
101;57191843;66;66;125;16.02.2023;Прикрытие;"АО ""НТС"""
102;73249583;90;66;125;16.02.2023;Прикрытие;"АО ""НТС"""
103;51031607;62;68,5;125;16.02.2023;брак ж/д (до ремонта 18 дней);Оренбургнефть
104;70724125;62;66;125;16.02.2023;прокачка;"АО ""НТС"""
105;54695093;90;66;126;16.02.2023;Прикрытие;"АО ""НТС"""
106;50928902;90;66;126;16.02.2023;Прикрытие;"АО ""НТС"""
107;58640814;106;66;127;16.02.2023;Прикрытие;"АО ""НТС"""
108;51217255;62;60;127;16.02.2023;Прикрытие;АНХК
109;75007732;106;66;128;17.02.2023;Прикрытие;"АО ""НТС"""
110;54590906;106;66;128;17.02.2023;Прикрытие;"АО ""НТС"""
111;57173577;66;66;128;17.02.2023;выбита спиральная пружина;"АО ""НТС"""
112;54591656;106;66;129;17.02.2023;Прикрытие;"АО ""НТС"""
113;74931163;101;68;129;17.02.2023;Прикрытие;"АО ""НТС"""
114;50582584;62;60;129;17.02.2023;выбита спиральная пружина;ЭКЗА
115;57381659;106;66;130;18.02.2023;Прикрытие;"АО ""НТС"""
116;50001528;62;60;130;18.02.2023;Прикрытие (на вц ГП-66т);ЭКЗА
117;50001031;62;60;131;18.02.2023;Прикрытие;ЭКЗА
118;51469807;72;66;131;18.02.2023;Прикрытие;"АО ""НТС"""
119;50643618;66;68;131;18.02.2023;Акт под ДТ;"АО ""НТС"""
120;57381659;106;66;132;18.02.2023;Прикрытие;"АО ""НТС"""
121;50001528;62;66;132;18.02.2023;Прикрытие;ЭКЗА
122;50351964;66;66;133;19.02.2023;Прикрытие;НефтеТрансСервис
123;51546430;81;65;133;19.02.2023;Прикрытие;РН-ТРАНС
124;51536019;72;66;134;19.02.2023;Прикрытие;"АО ""НТС"""
125;58646472;92;66;134;19.02.2023;Прикрытие;"АО ""НТС"""
126;75046342;66;66;134;19.02.2023;тонкий гребень;"АО ""НТС"""
127;73274680;90;66;135;19.02.2023;Прикрытие;"АО ""НТС"""
128;73974388;66;66;135;19.02.2023;Прикрытие;"АО ""ННК"""
129;54098710;66;66;135;19.02.2023;Трещина запасного резервуара;"АО ""НТС"""
130;57348781;106;66;136;20.02.2023;Прикрытие;"АО ""НТС"""
131;75133553;106;66;136;20.02.2023;Прикрытие;"АО ""НТС"""
132;73034811;62;66;136;20.02.2023;Заправить спиральную пружину;"АО ""НТС"""
133;54695705;90;66;136;20.02.2023;Заправить спиральную пружину;"АО ""НТС"""
134;75139006;106;66;136;20.02.2023;тонкий гребень;"АО ""НТС"""
135;74909441;92;66;137;20.02.2023;Прикрытие;"АО ""НТС"""
136;50076991;66;68;137;20.02.2023;Прикрытие;"АО ""НТС"""
137;75034405;92;66;138;20.02.2023;Прикрытие;"АО ""НТС"""
138;73024556;90;66;138;20.02.2023;Прикрытие;"АО ""НТС"""
139;57954695;66;66;139;21.02.2023;Прикрытие;"АО ""НТС"""
